

---------------------------------------RPS  mobilenet  FREE BUSQUEDA LOCAL  6%----------------------------------------------
Evaluación 43 -> 2025-04-11 08:19:10.932990 UTC
Evaluación 44 -> 2025-04-11 08:19:28.114835 UTC
Evaluación 45 -> 2025-04-11 08:19:44.659966 UTC
Evaluación 46 -> 2025-04-11 08:20:02.204059 UTC
Evaluación 47 -> 2025-04-11 08:20:20.019544 UTC
Evaluación 48 -> 2025-04-11 08:20:38.349688 UTC
Evaluación 49 -> 2025-04-11 08:20:55.244000 UTC
Evaluación 50 -> 2025-04-11 08:21:13.783036 UTC
Evaluación 51 -> 2025-04-11 08:21:31.187113 UTC
Evaluación 52 -> 2025-04-11 08:21:50.217535 UTC
Evaluación 53 -> 2025-04-11 08:22:07.297372 UTC
Evaluación 54 -> 2025-04-11 08:22:26.319559 UTC
Evaluación 55 -> 2025-04-11 08:22:46.234841 UTC
Evaluación 56 -> 2025-04-11 08:23:02.987628 UTC
Evaluación 57 -> 2025-04-11 08:23:25.086820 UTC
Evaluación 58 -> 2025-04-11 08:23:46.708379 UTC
Evaluación 59 -> 2025-04-11 08:24:03.405041 UTC
Evaluación 60 -> 2025-04-11 08:24:19.735511 UTC
Evaluación 61 -> 2025-04-11 08:24:40.271416 UTC
Evaluación 62 -> 2025-04-11 08:24:57.714531 UTC
Evaluación 63 -> 2025-04-11 08:25:22.649504 UTC
Evaluación 64 -> 2025-04-11 08:25:42.306849 UTC
Evaluación 65 -> 2025-04-11 08:26:04.663565 UTC
Evaluación 66 -> 2025-04-11 08:26:23.012811 UTC
Evaluación 67 -> 2025-04-11 08:26:44.964702 UTC
Evaluación 68 -> 2025-04-11 08:27:04.266954 UTC
Evaluación 69 -> 2025-04-11 08:27:25.256388 UTC
Evaluación 70 -> 2025-04-11 08:27:45.289764 UTC
Evaluación 71 -> 2025-04-11 08:28:03.621072 UTC
Evaluación 72 -> 2025-04-11 08:28:22.147765 UTC
Evaluación 73 -> 2025-04-11 08:28:42.418114 UTC
Evaluación 74 -> 2025-04-11 08:29:01.921031 UTC
Evaluación 75 -> 2025-04-11 08:29:19.514982 UTC
Evaluación 76 -> 2025-04-11 08:29:37.892166 UTC
Evaluación 77 -> 2025-04-11 08:29:55.073448 UTC
Evaluación 78 -> 2025-04-11 08:30:15.276786 UTC
Evaluación 79 -> 2025-04-11 08:30:36.646666 UTC
Evaluación 80 -> 2025-04-11 08:30:55.214924 UTC
Evaluación 81 -> 2025-04-11 08:31:12.774712 UTC
Evaluación 82 -> 2025-04-11 08:31:30.737141 UTC
Evaluación 83 -> 2025-04-11 08:31:47.646295 UTC
Evaluación 84 -> 2025-04-11 08:32:06.055547 UTC
Evaluación 85 -> 2025-04-11 08:32:23.302210 UTC
Evaluación 86 -> 2025-04-11 08:32:44.991693 UTC
Evaluación 87 -> 2025-04-11 08:33:02.505933 UTC
Evaluación 88 -> 2025-04-11 08:33:25.581151 UTC
Evaluación 89 -> 2025-04-11 08:33:47.904697 UTC
Evaluación 90 -> 2025-04-11 08:34:06.868290 UTC
Evaluación 91 -> 2025-04-11 08:34:26.209242 UTC
Evaluación 92 -> 2025-04-11 08:34:43.853446 UTC
Evaluación 93 -> 2025-04-11 08:35:01.569838 UTC
Evaluación 94 -> 2025-04-11 08:35:20.710592 UTC
Evaluación 95 -> 2025-04-11 08:35:37.182824 UTC
Evaluación 96 -> 2025-04-11 08:35:55.809599 UTC
Evaluación 97 -> 2025-04-11 08:36:12.628569 UTC
Evaluación 98 -> 2025-04-11 08:36:30.056640 UTC
Evaluación 99 -> 2025-04-11 08:36:48.303768 UTC
Evaluación 100 -> 2025-04-11 08:37:05.283614 UTC


---------------------------------------RPS  mobilenet  GENETICO3  10%----------------------------------------------

Start time: 2025-04-11 08:37:22.443844 UTC
Evaluación 1 -> 2025-04-11 08:37:47.518277 UTC
Evaluación 2 -> 2025-04-11 08:38:12.411658 UTC
Evaluación 3 -> 2025-04-11 08:38:37.304592 UTC
Evaluación 4 -> 2025-04-11 08:39:01.593788 UTC
Evaluación 5 -> 2025-04-11 08:39:26.816158 UTC
Evaluación 6 -> 2025-04-11 08:39:50.877694 UTC
Evaluación 7 -> 2025-04-11 08:40:15.704649 UTC
Evaluación 8 -> 2025-04-11 08:40:39.975045 UTC
Evaluación 9 -> 2025-04-11 08:41:07.644433 UTC
Evaluación 10 -> 2025-04-11 08:41:36.408470 UTC
Evaluación 11 -> 2025-04-11 08:42:05.031385 UTC
Evaluación 12 -> 2025-04-11 08:42:32.817414 UTC
Evaluación 13 -> 2025-04-11 08:43:01.919221 UTC
Evaluación 14 -> 2025-04-11 08:43:32.224677 UTC
Evaluación 15 -> 2025-04-11 08:44:00.595090 UTC
Evaluación 16 -> 2025-04-11 08:44:29.533107 UTC
Evaluación 17 -> 2025-04-11 08:44:57.134665 UTC
Evaluación 18 -> 2025-04-11 08:45:27.027091 UTC
Evaluación 19 -> 2025-04-11 08:45:57.458111 UTC
Evaluación 20 -> 2025-04-11 08:46:28.139886 UTC
Evaluación 21 -> 2025-04-11 08:46:59.655685 UTC
Evaluación 22 -> 2025-04-11 08:47:29.490115 UTC
Evaluación 23 -> 2025-04-11 08:48:01.691211 UTC
Evaluación 24 -> 2025-04-11 08:48:28.247038 UTC
Evaluación 25 -> 2025-04-11 08:48:53.284653 UTC
Evaluación 26 -> 2025-04-11 08:49:16.564893 UTC
Evaluación 27 -> 2025-04-11 08:49:40.518795 UTC
Evaluación 28 -> 2025-04-11 08:50:04.961407 UTC
Evaluación 29 -> 2025-04-11 08:50:28.471790 UTC
Evaluación 30 -> 2025-04-11 08:50:52.253376 UTC
Evaluación 31 -> 2025-04-11 08:51:16.232146 UTC
Evaluación 32 -> 2025-04-11 08:51:42.339606 UTC
Evaluación 33 -> 2025-04-11 08:52:08.528090 UTC
Evaluación 34 -> 2025-04-11 08:52:34.383062 UTC
Evaluación 35 -> 2025-04-11 08:53:04.592958 UTC
Evaluación 36 -> 2025-04-11 08:53:29.422480 UTC
Evaluación 37 -> 2025-04-11 08:53:52.368190 UTC
Evaluación 38 -> 2025-04-11 08:54:16.899563 UTC
Evaluación 39 -> 2025-04-11 08:54:46.292599 UTC
Evaluación 40 -> 2025-04-11 08:55:15.045171 UTC
Evaluación 41 -> 2025-04-11 08:55:42.727928 UTC
Evaluación 42 -> 2025-04-11 08:56:09.463580 UTC
Evaluación 43 -> 2025-04-11 08:56:34.388532 UTC
Evaluación 44 -> 2025-04-11 08:56:58.806961 UTC
Evaluación 45 -> 2025-04-11 08:57:26.220035 UTC
Evaluación 46 -> 2025-04-11 08:57:49.743626 UTC
Evaluación 47 -> 2025-04-11 08:58:17.938630 UTC
Evaluación 48 -> 2025-04-11 08:58:44.116944 UTC
Evaluación 49 -> 2025-04-11 08:59:09.884018 UTC
Evaluación 50 -> 2025-04-11 08:59:37.309818 UTC
Evaluación 51 -> 2025-04-11 09:00:07.220753 UTC
Evaluación 52 -> 2025-04-11 09:00:32.866961 UTC
Evaluación 53 -> 2025-04-11 09:00:57.208393 UTC
Evaluación 54 -> 2025-04-11 09:01:21.141473 UTC
Evaluación 55 -> 2025-04-11 09:01:44.568480 UTC
Evaluación 56 -> 2025-04-11 09:02:09.727777 UTC
Evaluación 57 -> 2025-04-11 09:02:33.523269 UTC
Evaluación 58 -> 2025-04-11 09:02:58.651117 UTC
Evaluación 59 -> 2025-04-11 09:03:22.584109 UTC
Evaluación 60 -> 2025-04-11 09:03:47.009444 UTC
Evaluación 61 -> 2025-04-11 09:04:10.373916 UTC
Evaluación 62 -> 2025-04-11 09:04:32.311021 UTC
Evaluación 63 -> 2025-04-11 09:04:54.181517 UTC
Evaluación 64 -> 2025-04-11 09:05:17.207453 UTC
Evaluación 65 -> 2025-04-11 09:05:38.449556 UTC
Evaluación 66 -> 2025-04-11 09:05:59.906202 UTC
Evaluación 67 -> 2025-04-11 09:06:21.420016 UTC
Evaluación 68 -> 2025-04-11 09:06:42.257923 UTC
Evaluación 69 -> 2025-04-11 09:07:04.018907 UTC
Evaluación 70 -> 2025-04-11 09:07:25.247023 UTC
Evaluación 71 -> 2025-04-11 09:07:46.218210 UTC
Evaluación 72 -> 2025-04-11 09:08:07.535206 UTC
Evaluación 73 -> 2025-04-11 09:08:28.727379 UTC
Evaluación 74 -> 2025-04-11 09:08:50.286945 UTC
Evaluación 75 -> 2025-04-11 09:09:11.245744 UTC
Evaluación 76 -> 2025-04-11 09:09:32.572081 UTC
Evaluación 77 -> 2025-04-11 09:09:55.701030 UTC
Evaluación 78 -> 2025-04-11 09:10:21.143136 UTC
Evaluación 79 -> 2025-04-11 09:10:44.242322 UTC
Evaluación 80 -> 2025-04-11 09:11:05.473134 UTC
Evaluación 81 -> 2025-04-11 09:11:31.906993 UTC
Evaluación 82 -> 2025-04-11 09:11:53.014103 UTC
Evaluación 83 -> 2025-04-11 09:12:15.144970 UTC
Evaluación 84 -> 2025-04-11 09:12:37.069287 UTC
Evaluación 85 -> 2025-04-11 09:12:57.490453 UTC
Evaluación 86 -> 2025-04-11 09:13:17.231561 UTC
Evaluación 87 -> 2025-04-11 09:13:39.070057 UTC
Evaluación 88 -> 2025-04-11 09:14:00.610809 UTC
Evaluación 89 -> 2025-04-11 09:14:22.267574 UTC
Evaluación 90 -> 2025-04-11 09:14:42.931960 UTC
Evaluación 91 -> 2025-04-11 09:15:03.601538 UTC
Evaluación 92 -> 2025-04-11 09:15:24.231197 UTC
Evaluación 93 -> 2025-04-11 09:15:44.321053 UTC
Evaluación 94 -> 2025-04-11 09:16:04.374232 UTC
Evaluación 95 -> 2025-04-11 09:16:25.427046 UTC
Evaluación 96 -> 2025-04-11 09:16:45.737965 UTC
Evaluación 97 -> 2025-04-11 09:17:06.968637 UTC
Evaluación 98 -> 2025-04-11 09:17:28.514484 UTC
Evaluación 99 -> 2025-04-11 09:17:49.020910 UTC
Evaluación 100 -> 2025-04-11 09:18:10.092007 UTC


---------------------------------------RPS  mobilenet  GENETICO3  25%----------------------------------------------

Start time: 2025-04-11 09:18:30.361234 UTC
Evaluación 1 -> 2025-04-11 09:19:16.292952 UTC
Evaluación 2 -> 2025-04-11 09:19:55.741182 UTC
Evaluación 3 -> 2025-04-11 09:20:35.702719 UTC
Evaluación 4 -> 2025-04-11 09:21:19.056105 UTC
Evaluación 5 -> 2025-04-11 09:22:03.498733 UTC
Evaluación 6 -> 2025-04-11 09:22:47.243202 UTC
Evaluación 7 -> 2025-04-11 09:23:31.542520 UTC
Evaluación 8 -> 2025-04-11 09:24:18.080844 UTC
Evaluación 9 -> 2025-04-11 09:25:01.005887 UTC
Evaluación 10 -> 2025-04-11 09:25:50.024280 UTC
Evaluación 11 -> 2025-04-11 09:26:35.632328 UTC
Evaluación 12 -> 2025-04-11 09:27:18.340904 UTC
Evaluación 13 -> 2025-04-11 09:28:01.022402 UTC
Evaluación 14 -> 2025-04-11 09:28:45.287627 UTC
Evaluación 15 -> 2025-04-11 09:29:29.431606 UTC
Evaluación 16 -> 2025-04-11 09:30:11.881283 UTC
Evaluación 17 -> 2025-04-11 09:30:54.580333 UTC
Evaluación 18 -> 2025-04-11 09:31:36.786043 UTC
Evaluación 19 -> 2025-04-11 09:32:20.760429 UTC
Evaluación 20 -> 2025-04-11 09:33:03.945291 UTC
Evaluación 21 -> 2025-04-11 09:33:47.498616 UTC
Evaluación 22 -> 2025-04-11 09:34:30.511799 UTC
Evaluación 23 -> 2025-04-11 09:35:12.428572 UTC
Evaluación 24 -> 2025-04-11 09:35:54.536879 UTC
Evaluación 25 -> 2025-04-11 09:36:37.808505 UTC
Evaluación 26 -> 2025-04-11 09:37:20.919705 UTC
Evaluación 27 -> 2025-04-11 09:38:04.274008 UTC
Evaluación 28 -> 2025-04-11 09:38:48.102239 UTC
Evaluación 29 -> 2025-04-11 09:39:31.169491 UTC
Evaluación 30 -> 2025-04-11 09:40:13.889394 UTC
Evaluación 31 -> 2025-04-11 09:40:58.496839 UTC
Evaluación 32 -> 2025-04-11 09:41:43.436738 UTC
Evaluación 33 -> 2025-04-11 09:42:29.522927 UTC
Evaluación 34 -> 2025-04-11 09:43:12.830883 UTC
Evaluación 35 -> 2025-04-11 09:43:55.963502 UTC
Evaluación 36 -> 2025-04-11 09:44:38.824072 UTC
Evaluación 37 -> 2025-04-11 09:45:27.470283 UTC
Evaluación 38 -> 2025-04-11 09:46:10.292952 UTC
Evaluación 39 -> 2025-04-11 09:46:53.295841 UTC
Evaluación 40 -> 2025-04-11 09:47:37.346765 UTC
Evaluación 41 -> 2025-04-11 09:48:20.619306 UTC
Evaluación 42 -> 2025-04-11 09:49:04.357803 UTC
Evaluación 43 -> 2025-04-11 09:49:48.161246 UTC
Evaluación 44 -> 2025-04-11 09:50:29.963787 UTC
Evaluación 45 -> 2025-04-11 09:51:12.431512 UTC
Evaluación 46 -> 2025-04-11 09:52:03.161294 UTC
Evaluación 47 -> 2025-04-11 09:52:46.309967 UTC
Evaluación 48 -> 2025-04-11 09:53:29.223949 UTC
Evaluación 49 -> 2025-04-11 09:54:11.846205 UTC
Evaluación 50 -> 2025-04-11 09:54:53.882357 UTC
Evaluación 51 -> 2025-04-11 09:55:37.103477 UTC
Evaluación 52 -> 2025-04-11 09:56:21.461223 UTC
Evaluación 53 -> 2025-04-11 09:57:08.138035 UTC
Evaluación 54 -> 2025-04-11 09:57:50.314382 UTC
Evaluación 55 -> 2025-04-11 09:58:37.053530 UTC
Evaluación 56 -> 2025-04-11 09:59:23.149938 UTC
Evaluación 57 -> 2025-04-11 10:00:05.530253 UTC
Evaluación 58 -> 2025-04-11 10:00:47.886503 UTC
Evaluación 59 -> 2025-04-11 10:01:29.886872 UTC
Evaluación 60 -> 2025-04-11 10:02:11.811829 UTC
Evaluación 61 -> 2025-04-11 10:02:53.386713 UTC
Evaluación 62 -> 2025-04-11 10:03:36.077962 UTC
Evaluación 63 -> 2025-04-11 10:04:20.524966 UTC
Evaluación 64 -> 2025-04-11 10:05:07.372908 UTC
Evaluación 65 -> 2025-04-11 10:05:51.299887 UTC
Evaluación 66 -> 2025-04-11 10:06:33.846222 UTC
Evaluación 67 -> 2025-04-11 10:07:16.772896 UTC
Evaluación 68 -> 2025-04-11 10:07:58.923631 UTC
Evaluación 69 -> 2025-04-11 10:08:41.853812 UTC
Evaluación 70 -> 2025-04-11 10:09:31.541926 UTC
Evaluación 71 -> 2025-04-11 10:10:20.045030 UTC
Evaluación 72 -> 2025-04-11 10:11:09.927737 UTC
Evaluación 73 -> 2025-04-11 10:12:01.850394 UTC
Evaluación 74 -> 2025-04-11 10:12:56.031238 UTC
Evaluación 75 -> 2025-04-11 10:13:49.494630 UTC
Evaluación 76 -> 2025-04-11 10:14:45.582031 UTC
Evaluación 77 -> 2025-04-11 10:15:34.774085 UTC
Evaluación 78 -> 2025-04-11 10:16:23.292909 UTC
Evaluación 79 -> 2025-04-11 10:17:11.847873 UTC
Evaluación 80 -> 2025-04-11 10:17:53.704103 UTC
Evaluación 81 -> 2025-04-11 10:18:50.225904 UTC
Evaluación 82 -> 2025-04-11 10:19:40.331280 UTC
Evaluación 83 -> 2025-04-11 10:20:29.327602 UTC
Evaluación 84 -> 2025-04-11 10:21:17.547124 UTC
Evaluación 85 -> 2025-04-11 10:22:07.019788 UTC
Evaluación 86 -> 2025-04-11 10:22:57.086344 UTC
Evaluación 87 -> 2025-04-11 10:23:46.800587 UTC
Evaluación 88 -> 2025-04-11 10:24:35.445099 UTC
Evaluación 89 -> 2025-04-11 10:25:21.975513 UTC
Evaluación 90 -> 2025-04-11 10:26:03.960847 UTC
Evaluación 91 -> 2025-04-11 10:26:51.097296 UTC
Evaluación 92 -> 2025-04-11 10:27:39.648920 UTC
Evaluación 93 -> 2025-04-11 10:28:21.919070 UTC
Evaluación 94 -> 2025-04-11 10:29:03.767614 UTC
Evaluación 95 -> 2025-04-11 10:29:46.245112 UTC
Evaluación 96 -> 2025-04-11 10:30:28.863805 UTC
Evaluación 97 -> 2025-04-11 10:31:10.891319 UTC
Evaluación 98 -> 2025-04-11 10:31:53.113575 UTC
Evaluación 99 -> 2025-04-11 10:32:34.760050 UTC
Evaluación 100 -> 2025-04-11 10:33:17.608685 UTC


---------------------------------------RPS  mobilenet  GENETICO3  50%----------------------------------------------

Start time: 2025-04-11 10:34:01.675022 UTC
Evaluación 1 -> 2025-04-11 10:35:23.620598 UTC
Evaluación 2 -> 2025-04-11 10:36:50.065710 UTC
Evaluación 3 -> 2025-04-11 10:38:12.047775 UTC
Evaluación 4 -> 2025-04-11 10:39:35.746890 UTC
Evaluación 5 -> 2025-04-11 10:40:55.241460 UTC
Evaluación 6 -> 2025-04-11 10:42:15.303960 UTC
Evaluación 7 -> 2025-04-11 10:43:40.029613 UTC
Evaluación 8 -> 2025-04-11 10:45:04.958750 UTC
Evaluación 9 -> 2025-04-11 10:46:29.963176 UTC
Evaluación 10 -> 2025-04-11 10:47:50.520480 UTC
Evaluación 11 -> 2025-04-11 10:49:16.263975 UTC
Evaluación 12 -> 2025-04-11 10:50:43.164507 UTC
Evaluación 13 -> 2025-04-11 10:52:05.077044 UTC
Evaluación 14 -> 2025-04-11 10:53:25.925546 UTC
Evaluación 15 -> 2025-04-11 10:54:48.206585 UTC
Evaluación 16 -> 2025-04-11 10:56:08.073991 UTC
Evaluación 17 -> 2025-04-11 10:57:28.061799 UTC
Evaluación 18 -> 2025-04-11 10:58:48.236110 UTC
Evaluación 19 -> 2025-04-11 11:00:10.272150 UTC
Evaluación 20 -> 2025-04-11 11:01:38.833183 UTC
Evaluación 21 -> 2025-04-11 11:03:09.302344 UTC
Evaluación 22 -> 2025-04-11 11:04:37.180474 UTC
Evaluación 23 -> 2025-04-11 11:06:04.878289 UTC
Evaluación 24 -> 2025-04-11 11:07:32.264138 UTC
Evaluación 25 -> 2025-04-11 11:09:00.579889 UTC
Evaluación 26 -> 2025-04-11 11:10:32.057382 UTC
Evaluación 27 -> 2025-04-11 11:12:12.495063 UTC
Evaluación 28 -> 2025-04-11 11:13:54.976831 UTC
Evaluación 29 -> 2025-04-11 11:15:24.278235 UTC
Evaluación 30 -> 2025-04-11 11:16:49.889486 UTC
Evaluación 31 -> 2025-04-11 11:18:21.206260 UTC
Evaluación 32 -> 2025-04-11 11:19:47.691551 UTC
Evaluación 33 -> 2025-04-11 11:21:12.831607 UTC
Evaluación 34 -> 2025-04-11 11:22:39.860915 UTC
Evaluación 35 -> 2025-04-11 11:24:11.718903 UTC
Evaluación 36 -> 2025-04-11 11:25:38.817494 UTC
Evaluación 37 -> 2025-04-11 11:27:08.499641 UTC
Evaluación 38 -> 2025-04-11 11:28:38.266788 UTC
Evaluación 39 -> 2025-04-11 11:30:07.348162 UTC
Evaluación 40 -> 2025-04-11 11:31:35.852727 UTC
Evaluación 41 -> 2025-04-11 11:33:08.834230 UTC
Evaluación 42 -> 2025-04-11 11:34:30.944914 UTC
Evaluación 43 -> 2025-04-11 11:35:55.974282 UTC
Evaluación 44 -> 2025-04-11 11:37:20.590528 UTC
Evaluación 45 -> 2025-04-11 11:38:44.846573 UTC
Evaluación 46 -> 2025-04-11 11:40:22.057621 UTC
Evaluación 47 -> 2025-04-11 11:42:04.249139 UTC
Evaluación 48 -> 2025-04-11 11:43:39.338595 UTC
Evaluación 49 -> 2025-04-11 11:45:03.281908 UTC
Evaluación 50 -> 2025-04-11 11:46:36.722356 UTC
Evaluación 51 -> 2025-04-11 11:48:02.973669 UTC
Evaluación 52 -> 2025-04-11 11:49:32.944996 UTC
Evaluación 53 -> 2025-04-11 11:50:57.078951 UTC
Evaluación 54 -> 2025-04-11 11:52:25.186645 UTC
Evaluación 55 -> 2025-04-11 11:53:53.110962 UTC
Evaluación 56 -> 2025-04-11 11:55:19.393426 UTC
Evaluación 57 -> 2025-04-11 11:56:43.335717 UTC
Evaluación 58 -> 2025-04-11 11:58:10.186646 UTC
Evaluación 59 -> 2025-04-11 11:59:34.269933 UTC
Evaluación 60 -> 2025-04-11 12:00:59.940981 UTC
Evaluación 61 -> 2025-04-11 12:02:25.472694 UTC
Evaluación 62 -> 2025-04-11 12:03:51.993299 UTC
Evaluación 63 -> 2025-04-11 12:05:20.401915 UTC
Evaluación 64 -> 2025-04-11 12:06:46.790771 UTC
Evaluación 65 -> 2025-04-11 12:08:27.360147 UTC
Evaluación 66 -> 2025-04-11 12:09:54.817034 UTC
Evaluación 67 -> 2025-04-11 12:11:21.717821 UTC
Evaluación 68 -> 2025-04-11 12:12:45.817452 UTC
Evaluación 69 -> 2025-04-11 12:14:10.594989 UTC
Evaluación 70 -> 2025-04-11 12:15:34.939711 UTC
Evaluación 71 -> 2025-04-11 12:17:05.180442 UTC
Evaluación 72 -> 2025-04-11 12:18:30.127643 UTC
Evaluación 73 -> 2025-04-11 12:20:00.559218 UTC
Evaluación 74 -> 2025-04-11 12:21:27.893685 UTC
Evaluación 75 -> 2025-04-11 12:23:00.325846 UTC
Evaluación 76 -> 2025-04-11 12:24:32.438928 UTC
Evaluación 77 -> 2025-04-11 12:26:20.805033 UTC
Evaluación 78 -> 2025-04-11 12:27:53.012381 UTC
Evaluación 79 -> 2025-04-11 12:29:25.977762 UTC
Evaluación 80 -> 2025-04-11 12:30:54.053067 UTC
Evaluación 81 -> 2025-04-11 12:32:28.149455 UTC
Evaluación 82 -> 2025-04-11 12:33:53.776027 UTC
Evaluación 83 -> 2025-04-11 12:35:39.206324 UTC
Evaluación 84 -> 2025-04-11 12:37:07.627995 UTC
Evaluación 85 -> 2025-04-11 12:38:32.258177 UTC
Evaluación 86 -> 2025-04-11 12:39:57.670230 UTC
Evaluación 87 -> 2025-04-11 12:41:21.462146 UTC
Evaluación 88 -> 2025-04-11 12:42:44.334641 UTC
Evaluación 89 -> 2025-04-11 12:44:11.095739 UTC
Evaluación 90 -> 2025-04-11 12:45:36.029326 UTC
Evaluación 91 -> 2025-04-11 12:46:56.599952 UTC
Evaluación 92 -> 2025-04-11 12:48:19.042776 UTC
Evaluación 93 -> 2025-04-11 12:49:42.570311 UTC
Evaluación 94 -> 2025-04-11 12:51:08.162343 UTC
Evaluación 95 -> 2025-04-11 12:52:34.160821 UTC
Evaluación 96 -> 2025-04-11 12:54:00.539030 UTC
Evaluación 97 -> 2025-04-11 12:55:27.115199 UTC
Evaluación 98 -> 2025-04-11 12:56:52.737693 UTC
Evaluación 99 -> 2025-04-11 12:58:19.321476 UTC
Evaluación 100 -> 2025-04-11 12:59:43.079116 UTC


---------------------------------------RPS  mobilenet  GENETICO3  75%----------------------------------------------

Start time: 2025-04-11 13:01:09.811819 UTC
Evaluación 1 -> 2025-04-11 13:03:41.778347 UTC
Evaluación 2 -> 2025-04-11 13:05:49.467222 UTC
Evaluación 3 -> 2025-04-11 13:07:52.927696 UTC
Evaluación 4 -> 2025-04-11 13:09:56.042234 UTC
Evaluación 5 -> 2025-04-11 13:11:59.489643 UTC
Evaluación 6 -> 2025-04-11 13:14:07.046368 UTC
Evaluación 7 -> 2025-04-11 13:16:16.108760 UTC
Evaluación 8 -> 2025-04-11 13:18:24.171707 UTC
Evaluación 9 -> 2025-04-11 13:20:32.464725 UTC
Evaluación 10 -> 2025-04-11 13:22:37.542270 UTC
Evaluación 11 -> 2025-04-11 13:24:42.058653 UTC
Evaluación 12 -> 2025-04-11 13:26:48.012692 UTC
Evaluación 13 -> 2025-04-11 13:29:04.624414 UTC
Evaluación 14 -> 2025-04-11 13:31:10.193304 UTC
Evaluación 15 -> 2025-04-11 13:33:19.109121 UTC
Evaluación 16 -> 2025-04-11 13:35:27.607643 UTC
Evaluación 17 -> 2025-04-11 13:37:32.743474 UTC
Evaluación 18 -> 2025-04-11 13:39:38.634334 UTC
Evaluación 19 -> 2025-04-11 13:41:43.257886 UTC
Evaluación 20 -> 2025-04-11 13:44:03.098978 UTC
Evaluación 21 -> 2025-04-11 13:46:08.531806 UTC
Evaluación 22 -> 2025-04-11 13:48:16.194284 UTC
Evaluación 23 -> 2025-04-11 13:50:27.699748 UTC
Evaluación 24 -> 2025-04-11 13:52:33.426940 UTC
Evaluación 25 -> 2025-04-11 13:54:47.651128 UTC
Evaluación 26 -> 2025-04-11 13:56:56.838563 UTC
Evaluación 27 -> 2025-04-11 13:59:04.245218 UTC
Evaluación 28 -> 2025-04-11 14:01:20.614945 UTC
Evaluación 29 -> 2025-04-11 14:03:24.657278 UTC
Evaluación 30 -> 2025-04-11 14:05:31.992149 UTC
Evaluación 31 -> 2025-04-11 14:07:37.891011 UTC
Evaluación 32 -> 2025-04-11 14:09:44.747183 UTC
Evaluación 33 -> 2025-04-11 14:11:57.941420 UTC
Evaluación 34 -> 2025-04-11 14:14:04.057415 UTC
Evaluación 35 -> 2025-04-11 14:16:07.871636 UTC
Evaluación 36 -> 2025-04-11 14:18:22.193590 UTC
Evaluación 37 -> 2025-04-11 14:20:25.887073 UTC
Evaluación 38 -> 2025-04-11 14:22:38.483128 UTC
Evaluación 39 -> 2025-04-11 14:24:58.647720 UTC
