

---------------------------------------RPS  mobilenet  FREE BUSQUEDA LOCAL  6%----------------------------------------------
Evaluación 11 -> 2025-04-11 08:29:32.403056 UTC
Evaluación 12 -> 2025-04-11 08:29:48.170860 UTC
Evaluación 13 -> 2025-04-11 08:30:04.706648 UTC
Evaluación 14 -> 2025-04-11 08:30:23.432750 UTC
Evaluación 15 -> 2025-04-11 08:30:41.735412 UTC
Evaluación 16 -> 2025-04-11 08:30:58.090775 UTC
Evaluación 17 -> 2025-04-11 08:31:14.130907 UTC
Evaluación 18 -> 2025-04-11 08:31:30.238521 UTC
Evaluación 19 -> 2025-04-11 08:31:46.380494 UTC
Evaluación 20 -> 2025-04-11 08:32:03.138274 UTC
Evaluación 21 -> 2025-04-11 08:32:19.800670 UTC
Evaluación 22 -> 2025-04-11 08:32:51.783754 UTC
Evaluación 23 -> 2025-04-11 08:33:08.206180 UTC
Evaluación 24 -> 2025-04-11 08:33:24.875485 UTC
Evaluación 25 -> 2025-04-11 08:33:41.261564 UTC
Evaluación 26 -> 2025-04-11 08:33:58.073551 UTC
Evaluación 27 -> 2025-04-11 08:34:14.468865 UTC
Evaluación 28 -> 2025-04-11 08:34:31.304722 UTC
Evaluación 29 -> 2025-04-11 08:34:48.597763 UTC
Evaluación 30 -> 2025-04-11 08:35:04.486271 UTC
Evaluación 31 -> 2025-04-11 08:35:20.484556 UTC
Evaluación 32 -> 2025-04-11 08:35:36.190716 UTC
Evaluación 33 -> 2025-04-11 08:35:52.177485 UTC
Evaluación 34 -> 2025-04-11 08:36:07.797995 UTC
Evaluación 35 -> 2025-04-11 08:36:23.925346 UTC
Evaluación 36 -> 2025-04-11 08:36:39.861736 UTC
Evaluación 37 -> 2025-04-11 08:36:55.991137 UTC
Evaluación 38 -> 2025-04-11 08:37:11.850632 UTC
Evaluación 39 -> 2025-04-11 08:37:28.052271 UTC
Evaluación 40 -> 2025-04-11 08:37:44.015387 UTC
Evaluación 41 -> 2025-04-11 08:38:00.578993 UTC
Evaluación 42 -> 2025-04-11 08:38:16.774769 UTC
Evaluación 43 -> 2025-04-11 08:38:32.790552 UTC
Evaluación 44 -> 2025-04-11 08:38:48.509916 UTC
Evaluación 45 -> 2025-04-11 08:39:04.094270 UTC
Evaluación 46 -> 2025-04-11 08:39:19.736852 UTC
Evaluación 47 -> 2025-04-11 08:39:35.302129 UTC
Evaluación 48 -> 2025-04-11 08:39:51.544914 UTC
Evaluación 49 -> 2025-04-11 08:40:07.547520 UTC
Evaluación 50 -> 2025-04-11 08:40:23.265037 UTC
Evaluación 51 -> 2025-04-11 08:40:40.946695 UTC
Evaluación 52 -> 2025-04-11 08:40:59.453774 UTC
Evaluación 53 -> 2025-04-11 08:41:20.943402 UTC
Evaluación 54 -> 2025-04-11 08:41:45.504874 UTC
Evaluación 55 -> 2025-04-11 08:42:11.322927 UTC
Evaluación 56 -> 2025-04-11 08:42:38.483199 UTC
Evaluación 57 -> 2025-04-11 08:43:03.940526 UTC
Evaluación 58 -> 2025-04-11 08:43:27.473386 UTC
Evaluación 59 -> 2025-04-11 08:43:51.223601 UTC
Evaluación 60 -> 2025-04-11 08:44:12.670736 UTC
Evaluación 61 -> 2025-04-11 08:44:34.602663 UTC
Evaluación 62 -> 2025-04-11 08:44:56.105601 UTC
Evaluación 63 -> 2025-04-11 08:45:17.879395 UTC
Evaluación 64 -> 2025-04-11 08:45:40.686406 UTC
Evaluación 65 -> 2025-04-11 08:46:22.856802 UTC
Evaluación 66 -> 2025-04-11 08:46:43.149885 UTC
Evaluación 67 -> 2025-04-11 08:47:02.176491 UTC
Evaluación 68 -> 2025-04-11 08:47:20.218701 UTC
Evaluación 69 -> 2025-04-11 08:47:37.947342 UTC
Evaluación 70 -> 2025-04-11 08:47:55.224803 UTC
Evaluación 71 -> 2025-04-11 08:48:11.613084 UTC
Evaluación 72 -> 2025-04-11 08:48:27.975461 UTC
Evaluación 73 -> 2025-04-11 08:48:43.538520 UTC
Evaluación 74 -> 2025-04-11 08:48:59.288917 UTC
Evaluación 75 -> 2025-04-11 08:49:15.231500 UTC
Evaluación 76 -> 2025-04-11 08:49:31.553528 UTC
Evaluación 77 -> 2025-04-11 08:49:47.044562 UTC
Evaluación 78 -> 2025-04-11 08:50:02.646605 UTC
Evaluación 79 -> 2025-04-11 08:50:18.074432 UTC
Evaluación 80 -> 2025-04-11 08:50:33.619919 UTC
Evaluación 81 -> 2025-04-11 08:50:49.700129 UTC
Evaluación 82 -> 2025-04-11 08:51:05.643687 UTC
Evaluación 83 -> 2025-04-11 08:51:23.349816 UTC
Evaluación 84 -> 2025-04-11 08:51:39.298692 UTC
Evaluación 85 -> 2025-04-11 08:51:55.137993 UTC
Evaluación 86 -> 2025-04-11 08:52:11.660981 UTC
Evaluación 87 -> 2025-04-11 08:52:27.842515 UTC
Evaluación 88 -> 2025-04-11 08:52:56.924058 UTC
Evaluación 89 -> 2025-04-11 08:53:13.301035 UTC
Evaluación 90 -> 2025-04-11 08:53:31.056314 UTC
Evaluación 91 -> 2025-04-11 08:53:47.392041 UTC
Evaluación 92 -> 2025-04-11 08:54:16.065068 UTC
Evaluación 93 -> 2025-04-11 08:55:28.324727 UTC
Evaluación 94 -> 2025-04-11 08:55:57.785247 UTC
Evaluación 95 -> 2025-04-11 08:56:25.516556 UTC
Evaluación 96 -> 2025-04-11 08:56:53.869838 UTC
Evaluación 97 -> 2025-04-11 08:57:22.072949 UTC
Evaluación 98 -> 2025-04-11 08:57:49.031671 UTC
Evaluación 99 -> 2025-04-11 08:58:17.459728 UTC
Evaluación 100 -> 2025-04-11 08:58:45.984547 UTC


---------------------------------------RPS  mobilenet  GENETICO3  25%----------------------------------------------

Start time: 2025-04-11 08:59:12.276868 UTC
Evaluación 1 -> 2025-04-11 08:59:46.468924 UTC
Evaluación 2 -> 2025-04-11 09:00:18.952695 UTC
Evaluación 3 -> 2025-04-11 09:00:51.828656 UTC
Evaluación 4 -> 2025-04-11 09:01:24.371098 UTC
Evaluación 5 -> 2025-04-11 09:01:56.556688 UTC
Evaluación 6 -> 2025-04-11 09:02:29.111736 UTC
Evaluación 7 -> 2025-04-11 09:03:06.826126 UTC
Evaluación 8 -> 2025-04-11 09:03:49.905314 UTC
Evaluación 9 -> 2025-04-11 09:04:29.557554 UTC
Evaluación 10 -> 2025-04-11 09:05:09.961464 UTC
Evaluación 11 -> 2025-04-11 09:05:43.641653 UTC
Evaluación 12 -> 2025-04-11 09:06:17.617445 UTC
Evaluación 13 -> 2025-04-11 09:06:51.656725 UTC
Evaluación 14 -> 2025-04-11 09:07:25.734254 UTC
Evaluación 15 -> 2025-04-11 09:07:57.343072 UTC
Evaluación 16 -> 2025-04-11 09:08:29.308989 UTC
Evaluación 17 -> 2025-04-11 09:09:01.014095 UTC
Evaluación 18 -> 2025-04-11 09:09:32.293434 UTC
Evaluación 19 -> 2025-04-11 09:10:04.728614 UTC
Evaluación 20 -> 2025-04-11 09:10:36.054756 UTC
Evaluación 21 -> 2025-04-11 09:11:07.516687 UTC
Evaluación 22 -> 2025-04-11 09:11:38.821607 UTC
Evaluación 23 -> 2025-04-11 09:12:11.755186 UTC
Evaluación 24 -> 2025-04-11 09:12:47.000817 UTC
Evaluación 25 -> 2025-04-11 09:13:21.140346 UTC
Evaluación 26 -> 2025-04-11 09:13:55.209964 UTC
Evaluación 27 -> 2025-04-11 09:14:26.937697 UTC
Evaluación 28 -> 2025-04-11 09:14:58.083483 UTC
Evaluación 29 -> 2025-04-11 09:15:31.028154 UTC
Evaluación 30 -> 2025-04-11 09:16:02.663862 UTC
Evaluación 31 -> 2025-04-11 09:16:34.501519 UTC
Evaluación 32 -> 2025-04-11 09:17:05.789325 UTC
Evaluación 33 -> 2025-04-11 09:17:37.802060 UTC
Evaluación 34 -> 2025-04-11 09:18:09.573064 UTC
Evaluación 35 -> 2025-04-11 09:18:40.913386 UTC
Evaluación 36 -> 2025-04-11 09:19:14.254397 UTC
Evaluación 37 -> 2025-04-11 09:19:46.546369 UTC
Evaluación 38 -> 2025-04-11 09:20:18.904204 UTC
Evaluación 39 -> 2025-04-11 09:20:50.580467 UTC
Evaluación 40 -> 2025-04-11 09:21:22.594441 UTC
Evaluación 41 -> 2025-04-11 09:21:54.587887 UTC
Evaluación 42 -> 2025-04-11 09:22:27.809963 UTC
Evaluación 43 -> 2025-04-11 09:22:59.984535 UTC
Evaluación 44 -> 2025-04-11 09:23:32.273406 UTC
Evaluación 45 -> 2025-04-11 09:24:03.719602 UTC
Evaluación 46 -> 2025-04-11 09:24:35.366790 UTC
Evaluación 47 -> 2025-04-11 09:25:06.840649 UTC
Evaluación 48 -> 2025-04-11 09:25:38.670890 UTC
Evaluación 49 -> 2025-04-11 09:26:12.702919 UTC
Evaluación 50 -> 2025-04-11 09:26:46.474184 UTC
Evaluación 51 -> 2025-04-11 09:27:20.610382 UTC
Evaluación 52 -> 2025-04-11 09:27:55.785959 UTC
Evaluación 53 -> 2025-04-11 09:28:33.551207 UTC
Evaluación 54 -> 2025-04-11 09:29:06.030241 UTC
Evaluación 55 -> 2025-04-11 09:29:39.984343 UTC
Evaluación 56 -> 2025-04-11 09:30:15.275546 UTC
Evaluación 57 -> 2025-04-11 09:30:48.917160 UTC
Evaluación 58 -> 2025-04-11 09:31:22.678307 UTC
Evaluación 59 -> 2025-04-11 09:31:56.693397 UTC
Evaluación 60 -> 2025-04-11 09:32:31.347609 UTC
Evaluación 61 -> 2025-04-11 09:33:03.351553 UTC
Evaluación 62 -> 2025-04-11 09:33:35.763779 UTC
Evaluación 63 -> 2025-04-11 09:34:07.504940 UTC
Evaluación 64 -> 2025-04-11 09:34:40.137576 UTC
Evaluación 65 -> 2025-04-11 09:35:11.238202 UTC
Evaluación 66 -> 2025-04-11 09:35:42.295059 UTC
Evaluación 67 -> 2025-04-11 09:36:13.483355 UTC
Evaluación 68 -> 2025-04-11 09:36:44.845158 UTC
Evaluación 69 -> 2025-04-11 09:37:16.324085 UTC
Evaluación 70 -> 2025-04-11 09:37:48.851796 UTC
Evaluación 71 -> 2025-04-11 09:38:22.076333 UTC
Evaluación 72 -> 2025-04-11 09:38:54.025368 UTC
Evaluación 73 -> 2025-04-11 09:39:25.696510 UTC
Evaluación 74 -> 2025-04-11 09:39:58.783774 UTC
Evaluación 75 -> 2025-04-11 09:40:30.562089 UTC
Evaluación 76 -> 2025-04-11 09:41:01.649441 UTC
Evaluación 77 -> 2025-04-11 09:41:34.565659 UTC
Evaluación 78 -> 2025-04-11 09:42:08.171713 UTC
Evaluación 79 -> 2025-04-11 09:42:40.453385 UTC
Evaluación 80 -> 2025-04-11 09:43:15.202394 UTC
Evaluación 81 -> 2025-04-11 09:43:49.498815 UTC
Evaluación 82 -> 2025-04-11 09:44:23.658622 UTC
Evaluación 83 -> 2025-04-11 09:44:58.733611 UTC
Evaluación 84 -> 2025-04-11 09:45:32.305533 UTC
Evaluación 85 -> 2025-04-11 09:46:04.317285 UTC
Evaluación 86 -> 2025-04-11 09:46:37.636171 UTC
Evaluación 87 -> 2025-04-11 09:47:10.156646 UTC
Evaluación 88 -> 2025-04-11 09:47:41.360297 UTC
Evaluación 89 -> 2025-04-11 09:48:14.733458 UTC
Evaluación 90 -> 2025-04-11 09:48:48.664800 UTC
Evaluación 91 -> 2025-04-11 09:49:23.094169 UTC
Evaluación 92 -> 2025-04-11 09:49:57.382180 UTC
Evaluación 93 -> 2025-04-11 09:50:30.783420 UTC
Evaluación 94 -> 2025-04-11 09:51:02.851872 UTC
Evaluación 95 -> 2025-04-11 09:51:35.367821 UTC
Evaluación 96 -> 2025-04-11 09:52:07.018372 UTC
Evaluación 97 -> 2025-04-11 09:52:38.041799 UTC
Evaluación 98 -> 2025-04-11 09:53:08.767458 UTC
Evaluación 99 -> 2025-04-11 09:53:39.422090 UTC
Evaluación 100 -> 2025-04-11 09:54:10.625924 UTC


---------------------------------------RPS  mobilenet  GENETICO3  50%----------------------------------------------

Start time: 2025-04-11 09:54:41.813007 UTC
Evaluación 1 -> 2025-04-11 09:55:43.165135 UTC
Evaluación 2 -> 2025-04-11 09:56:42.776616 UTC
Evaluación 3 -> 2025-04-11 09:57:40.935380 UTC
Evaluación 4 -> 2025-04-11 09:58:40.417039 UTC
Evaluación 5 -> 2025-04-11 09:59:38.640433 UTC
Evaluación 6 -> 2025-04-11 10:00:36.899436 UTC
Evaluación 7 -> 2025-04-11 10:01:35.203784 UTC
Evaluación 8 -> 2025-04-11 10:02:34.465276 UTC
Evaluación 9 -> 2025-04-11 10:03:42.556617 UTC
Evaluación 10 -> 2025-04-11 10:05:31.521442 UTC
Evaluación 11 -> 2025-04-11 10:06:45.954596 UTC
Evaluación 12 -> 2025-04-11 10:07:43.963015 UTC
Evaluación 13 -> 2025-04-11 10:08:53.456494 UTC
Evaluación 14 -> 2025-04-11 10:10:50.461763 UTC
Evaluación 15 -> 2025-04-11 10:13:15.786169 UTC
Evaluación 16 -> 2025-04-11 10:15:42.615754 UTC
Evaluación 17 -> 2025-04-11 10:17:21.164637 UTC
Evaluación 18 -> 2025-04-11 10:18:22.942942 UTC
Evaluación 19 -> 2025-04-11 10:20:18.041829 UTC
Evaluación 20 -> 2025-04-11 10:22:13.172719 UTC
Evaluación 21 -> 2025-04-11 10:24:24.296635 UTC
Evaluación 22 -> 2025-04-11 10:25:37.878451 UTC
Evaluación 23 -> 2025-04-11 10:26:36.661807 UTC
Evaluación 24 -> 2025-04-11 10:27:35.513555 UTC
Evaluación 25 -> 2025-04-11 10:28:34.007151 UTC
Evaluación 26 -> 2025-04-11 10:29:32.265761 UTC
Evaluación 27 -> 2025-04-11 10:30:31.079463 UTC
Evaluación 28 -> 2025-04-11 10:31:30.000738 UTC
Evaluación 29 -> 2025-04-11 10:32:30.115615 UTC
Evaluación 30 -> 2025-04-11 10:33:28.731665 UTC
Evaluación 31 -> 2025-04-11 10:34:28.669154 UTC
Evaluación 32 -> 2025-04-11 10:35:26.965549 UTC
Evaluación 33 -> 2025-04-11 10:36:28.699846 UTC
Evaluación 34 -> 2025-04-11 10:37:27.962346 UTC
Evaluación 35 -> 2025-04-11 10:38:26.437975 UTC
Evaluación 36 -> 2025-04-11 10:39:25.270648 UTC
Evaluación 37 -> 2025-04-11 10:40:23.459632 UTC
Evaluación 38 -> 2025-04-11 10:41:22.586282 UTC
Evaluación 39 -> 2025-04-11 10:42:21.213183 UTC
Evaluación 40 -> 2025-04-11 10:43:19.781174 UTC
Evaluación 41 -> 2025-04-11 10:44:19.387093 UTC
Evaluación 42 -> 2025-04-11 10:45:19.334883 UTC
Evaluación 43 -> 2025-04-11 10:46:17.964241 UTC
Evaluación 44 -> 2025-04-11 10:47:16.333241 UTC
Evaluación 45 -> 2025-04-11 10:48:15.174289 UTC
Evaluación 46 -> 2025-04-11 10:49:15.041792 UTC
Evaluación 47 -> 2025-04-11 10:50:13.727752 UTC
Evaluación 48 -> 2025-04-11 10:51:12.186390 UTC
Evaluación 49 -> 2025-04-11 10:52:10.761705 UTC
Evaluación 50 -> 2025-04-11 10:53:11.806223 UTC
Evaluación 51 -> 2025-04-11 10:54:11.642182 UTC
Evaluación 52 -> 2025-04-11 10:55:10.012331 UTC
Evaluación 53 -> 2025-04-11 10:56:08.693021 UTC
Evaluación 54 -> 2025-04-11 10:57:07.259583 UTC
Evaluación 55 -> 2025-04-11 10:58:06.669708 UTC
Evaluación 56 -> 2025-04-11 10:59:07.123236 UTC
Evaluación 57 -> 2025-04-11 11:00:08.930705 UTC
Evaluación 58 -> 2025-04-11 11:01:13.522271 UTC
Evaluación 59 -> 2025-04-11 11:02:19.939470 UTC
Evaluación 60 -> 2025-04-11 11:03:26.249141 UTC
Evaluación 61 -> 2025-04-11 11:04:32.020416 UTC
Evaluación 62 -> 2025-04-11 11:05:36.296920 UTC
Evaluación 63 -> 2025-04-11 11:06:40.286385 UTC
Evaluación 64 -> 2025-04-11 11:07:46.463789 UTC
Evaluación 65 -> 2025-04-11 11:08:51.369789 UTC
Evaluación 66 -> 2025-04-11 11:09:57.003815 UTC
Evaluación 67 -> 2025-04-11 11:11:04.441404 UTC
Evaluación 68 -> 2025-04-11 11:12:12.529228 UTC
Evaluación 69 -> 2025-04-11 11:13:17.390714 UTC
Evaluación 70 -> 2025-04-11 11:14:23.927969 UTC
Evaluación 71 -> 2025-04-11 11:15:28.473283 UTC
Evaluación 72 -> 2025-04-11 11:16:31.998944 UTC
Evaluación 73 -> 2025-04-11 11:17:36.467380 UTC
Evaluación 74 -> 2025-04-11 11:18:41.702353 UTC
Evaluación 75 -> 2025-04-11 11:19:46.251865 UTC
Evaluación 76 -> 2025-04-11 11:20:49.481012 UTC
Evaluación 77 -> 2025-04-11 11:21:53.219523 UTC
Evaluación 78 -> 2025-04-11 11:22:57.716182 UTC
Evaluación 79 -> 2025-04-11 11:24:02.478336 UTC
Evaluación 80 -> 2025-04-11 11:25:07.110955 UTC
Evaluación 81 -> 2025-04-11 11:26:11.729666 UTC
Evaluación 82 -> 2025-04-11 11:27:16.762125 UTC
Evaluación 83 -> 2025-04-11 11:28:20.372844 UTC
Evaluación 84 -> 2025-04-11 11:29:25.031901 UTC
Evaluación 85 -> 2025-04-11 11:30:27.878773 UTC
Evaluación 86 -> 2025-04-11 11:31:31.385288 UTC
Evaluación 87 -> 2025-04-11 11:32:36.809809 UTC
Evaluación 88 -> 2025-04-11 11:33:40.090012 UTC
Evaluación 89 -> 2025-04-11 11:34:42.927821 UTC
Evaluación 90 -> 2025-04-11 11:35:46.203214 UTC
Evaluación 91 -> 2025-04-11 11:36:49.978073 UTC
Evaluación 92 -> 2025-04-11 11:37:52.864115 UTC
Evaluación 93 -> 2025-04-11 11:38:56.193545 UTC
Evaluación 94 -> 2025-04-11 11:40:01.525653 UTC
Evaluación 95 -> 2025-04-11 11:41:09.148597 UTC
Evaluación 96 -> 2025-04-11 11:42:15.796984 UTC
Evaluación 97 -> 2025-04-11 11:43:19.367675 UTC
Evaluación 98 -> 2025-04-11 11:44:22.760228 UTC
Evaluación 99 -> 2025-04-11 11:45:26.018002 UTC
Evaluación 100 -> 2025-04-11 11:46:32.783955 UTC


---------------------------------------RPS  mobilenet  GENETICO3  75%----------------------------------------------

Start time: 2025-04-11 11:47:37.368101 UTC
Evaluación 1 -> 2025-04-11 11:49:14.202292 UTC
Evaluación 2 -> 2025-04-11 11:50:47.192019 UTC
Evaluación 3 -> 2025-04-11 11:52:22.922953 UTC
Evaluación 4 -> 2025-04-11 11:53:57.622375 UTC
Evaluación 5 -> 2025-04-11 11:55:31.341539 UTC
Evaluación 6 -> 2025-04-11 11:57:05.505389 UTC
Evaluación 7 -> 2025-04-11 11:58:40.875300 UTC
Evaluación 8 -> 2025-04-11 12:00:15.321978 UTC
Evaluación 9 -> 2025-04-11 12:01:50.643825 UTC
Evaluación 10 -> 2025-04-11 12:03:23.205968 UTC
Evaluación 11 -> 2025-04-11 12:04:57.675226 UTC
Evaluación 12 -> 2025-04-11 12:06:32.527810 UTC
Evaluación 13 -> 2025-04-11 12:08:08.490254 UTC
Evaluación 14 -> 2025-04-11 12:09:44.439422 UTC
Evaluación 15 -> 2025-04-11 12:11:18.806937 UTC
Evaluación 16 -> 2025-04-11 12:12:52.282235 UTC
Evaluación 17 -> 2025-04-11 12:14:26.188688 UTC
Evaluación 18 -> 2025-04-11 12:16:00.249159 UTC
Evaluación 19 -> 2025-04-11 12:17:35.467069 UTC
Evaluación 20 -> 2025-04-11 12:19:08.293899 UTC
Evaluación 21 -> 2025-04-11 12:20:50.191421 UTC
Evaluación 22 -> 2025-04-11 12:22:25.873286 UTC
Evaluación 23 -> 2025-04-11 12:24:01.247517 UTC
Evaluación 24 -> 2025-04-11 12:25:39.443835 UTC
Evaluación 25 -> 2025-04-11 12:27:16.038586 UTC
Evaluación 26 -> 2025-04-11 12:28:51.651090 UTC
Evaluación 27 -> 2025-04-11 12:30:25.692425 UTC
Evaluación 28 -> 2025-04-11 12:32:00.264357 UTC
Evaluación 29 -> 2025-04-11 12:33:36.364350 UTC
Evaluación 30 -> 2025-04-11 12:35:11.334604 UTC
Evaluación 31 -> 2025-04-11 12:36:47.144296 UTC
Evaluación 32 -> 2025-04-11 12:38:21.816370 UTC
Evaluación 33 -> 2025-04-11 12:39:55.536559 UTC
Evaluación 34 -> 2025-04-11 12:41:28.740509 UTC
Evaluación 35 -> 2025-04-11 12:43:02.731486 UTC
Evaluación 36 -> 2025-04-11 12:44:37.412522 UTC
Evaluación 37 -> 2025-04-11 12:46:11.894133 UTC
Evaluación 38 -> 2025-04-11 12:47:47.146100 UTC
Evaluación 39 -> 2025-04-11 12:49:20.272721 UTC
