

---------------------------------------RPS  mobilenet  FREE BUSQUEDA LOCAL  6%----------------------------------------------
Evaluación 48 -> 2025-04-11 08:20:29.615261 UTC
Evaluación 49 -> 2025-04-11 08:20:46.990508 UTC
Evaluación 50 -> 2025-04-11 08:21:04.985200 UTC
Evaluación 51 -> 2025-04-11 08:21:22.125763 UTC
Evaluación 52 -> 2025-04-11 08:21:39.365807 UTC
Evaluación 53 -> 2025-04-11 08:21:58.895975 UTC
Evaluación 54 -> 2025-04-11 08:22:15.813648 UTC
Evaluación 55 -> 2025-04-11 08:22:36.907888 UTC
Evaluación 56 -> 2025-04-11 08:22:54.929163 UTC
Evaluación 57 -> 2025-04-11 08:23:12.518723 UTC
Evaluación 58 -> 2025-04-11 08:23:36.314830 UTC
Evaluación 59 -> 2025-04-11 08:23:53.995144 UTC
Evaluación 60 -> 2025-04-11 08:24:10.210457 UTC
Evaluación 61 -> 2025-04-11 08:24:28.904989 UTC
Evaluación 62 -> 2025-04-11 08:24:47.793791 UTC
Evaluación 63 -> 2025-04-11 08:25:05.023169 UTC
Evaluación 64 -> 2025-04-11 08:25:30.940220 UTC
Evaluación 65 -> 2025-04-11 08:25:51.343401 UTC
Evaluación 66 -> 2025-04-11 08:26:11.220673 UTC
Evaluación 67 -> 2025-04-11 08:26:32.439218 UTC
Evaluación 68 -> 2025-04-11 08:26:52.530881 UTC
Evaluación 69 -> 2025-04-11 08:27:11.720523 UTC
Evaluación 70 -> 2025-04-11 08:27:31.538854 UTC
Evaluación 71 -> 2025-04-11 08:27:50.802599 UTC
Evaluación 72 -> 2025-04-11 08:28:08.720367 UTC
Evaluación 73 -> 2025-04-11 08:28:28.276612 UTC
Evaluación 74 -> 2025-04-11 08:28:47.869193 UTC
Evaluación 75 -> 2025-04-11 08:29:06.505457 UTC
Evaluación 76 -> 2025-04-11 08:29:23.888480 UTC
Evaluación 77 -> 2025-04-11 08:29:41.303720 UTC
Evaluación 78 -> 2025-04-11 08:29:58.504413 UTC
Evaluación 79 -> 2025-04-11 08:30:18.573874 UTC
Evaluación 80 -> 2025-04-11 08:30:39.459085 UTC
Evaluación 81 -> 2025-04-11 08:30:56.665455 UTC
Evaluación 82 -> 2025-04-11 08:31:13.256585 UTC
Evaluación 83 -> 2025-04-11 08:31:30.798789 UTC
Evaluación 84 -> 2025-04-11 08:31:47.342600 UTC
Evaluación 85 -> 2025-04-11 08:32:05.843572 UTC
Evaluación 86 -> 2025-04-11 08:32:22.484095 UTC
Evaluación 87 -> 2025-04-11 08:32:43.879912 UTC
Evaluación 88 -> 2025-04-11 08:33:00.163488 UTC
Evaluación 89 -> 2025-04-11 08:33:22.335014 UTC
Evaluación 90 -> 2025-04-11 08:33:44.021644 UTC
Evaluación 91 -> 2025-04-11 08:34:02.932221 UTC
Evaluación 92 -> 2025-04-11 08:34:21.540042 UTC
Evaluación 93 -> 2025-04-11 08:34:39.627240 UTC
Evaluación 94 -> 2025-04-11 08:34:57.677884 UTC
Evaluación 95 -> 2025-04-11 08:35:15.521180 UTC
Evaluación 96 -> 2025-04-11 08:35:32.626949 UTC
Evaluación 97 -> 2025-04-11 08:35:49.968017 UTC
Evaluación 98 -> 2025-04-11 08:36:07.771303 UTC
Evaluación 99 -> 2025-04-11 08:36:24.255892 UTC
Evaluación 100 -> 2025-04-11 08:36:41.733064 UTC


---------------------------------------RPS  mobilenet  GENETICO3  10%----------------------------------------------

Start time: 2025-04-11 08:37:00.303958 UTC
Evaluación 1 -> 2025-04-11 08:37:24.714438 UTC
Evaluación 2 -> 2025-04-11 08:37:49.277848 UTC
Evaluación 3 -> 2025-04-11 08:38:14.433545 UTC
Evaluación 4 -> 2025-04-11 08:38:38.503616 UTC
Evaluación 5 -> 2025-04-11 08:39:02.753966 UTC
Evaluación 6 -> 2025-04-11 08:39:27.262227 UTC
Evaluación 7 -> 2025-04-11 08:39:50.804233 UTC
Evaluación 8 -> 2025-04-11 08:40:15.180745 UTC
Evaluación 9 -> 2025-04-11 08:40:38.888150 UTC
Evaluación 10 -> 2025-04-11 08:41:06.697540 UTC
Evaluación 11 -> 2025-04-11 08:41:34.925145 UTC
Evaluación 12 -> 2025-04-11 08:42:03.095199 UTC
Evaluación 13 -> 2025-04-11 08:42:31.012095 UTC
Evaluación 14 -> 2025-04-11 08:42:58.971333 UTC
Evaluación 15 -> 2025-04-11 08:43:28.081979 UTC
Evaluación 16 -> 2025-04-11 08:43:57.647602 UTC
Evaluación 17 -> 2025-04-11 08:44:25.294410 UTC
Evaluación 18 -> 2025-04-11 08:44:52.387544 UTC
Evaluación 19 -> 2025-04-11 08:45:21.757429 UTC
Evaluación 20 -> 2025-04-11 08:45:50.578006 UTC
Evaluación 21 -> 2025-04-11 08:46:21.974670 UTC
Evaluación 22 -> 2025-04-11 08:46:51.714791 UTC
Evaluación 23 -> 2025-04-11 08:47:22.124421 UTC
Evaluación 24 -> 2025-04-11 08:47:52.991737 UTC
Evaluación 25 -> 2025-04-11 08:48:21.183840 UTC
Evaluación 26 -> 2025-04-11 08:48:45.560803 UTC
Evaluación 27 -> 2025-04-11 08:49:09.812841 UTC
Evaluación 28 -> 2025-04-11 08:49:32.575301 UTC
Evaluación 29 -> 2025-04-11 08:49:56.944518 UTC
Evaluación 30 -> 2025-04-11 08:50:20.345099 UTC
Evaluación 31 -> 2025-04-11 08:50:42.966868 UTC
Evaluación 32 -> 2025-04-11 08:51:06.770726 UTC
Evaluación 33 -> 2025-04-11 08:51:30.883664 UTC
Evaluación 34 -> 2025-04-11 08:51:57.991310 UTC
Evaluación 35 -> 2025-04-11 08:52:22.737946 UTC
Evaluación 36 -> 2025-04-11 08:52:54.092643 UTC
Evaluación 37 -> 2025-04-11 08:53:18.854830 UTC
Evaluación 38 -> 2025-04-11 08:53:42.282145 UTC
Evaluación 39 -> 2025-04-11 08:54:05.826770 UTC
Evaluación 40 -> 2025-04-11 08:54:31.610145 UTC
Evaluación 41 -> 2025-04-11 08:55:01.035097 UTC
Evaluación 42 -> 2025-04-11 08:55:28.979038 UTC
Evaluación 43 -> 2025-04-11 08:55:56.043588 UTC
Evaluación 44 -> 2025-04-11 08:56:21.809810 UTC
Evaluación 45 -> 2025-04-11 08:56:46.450480 UTC
Evaluación 46 -> 2025-04-11 08:57:11.801914 UTC
Evaluación 47 -> 2025-04-11 08:57:37.400746 UTC
Evaluación 48 -> 2025-04-11 08:58:02.396283 UTC
Evaluación 49 -> 2025-04-11 08:58:29.117681 UTC
Evaluación 50 -> 2025-04-11 08:58:55.714734 UTC
Evaluación 51 -> 2025-04-11 08:59:20.311544 UTC
Evaluación 52 -> 2025-04-11 08:59:49.490992 UTC
Evaluación 53 -> 2025-04-11 09:00:17.330798 UTC
Evaluación 54 -> 2025-04-11 09:00:41.158003 UTC
Evaluación 55 -> 2025-04-11 09:01:05.936492 UTC
Evaluación 56 -> 2025-04-11 09:01:29.501591 UTC
Evaluación 57 -> 2025-04-11 09:01:53.552680 UTC
Evaluación 58 -> 2025-04-11 09:02:17.200901 UTC
Evaluación 59 -> 2025-04-11 09:02:40.765704 UTC
Evaluación 60 -> 2025-04-11 09:03:05.668700 UTC
Evaluación 61 -> 2025-04-11 09:03:30.056152 UTC
Evaluación 62 -> 2025-04-11 09:03:53.913027 UTC
Evaluación 63 -> 2025-04-11 09:04:16.678950 UTC
Evaluación 64 -> 2025-04-11 09:04:38.176801 UTC
Evaluación 65 -> 2025-04-11 09:05:00.300359 UTC
Evaluación 66 -> 2025-04-11 09:05:23.112712 UTC
Evaluación 67 -> 2025-04-11 09:05:44.334637 UTC
Evaluación 68 -> 2025-04-11 09:06:04.927305 UTC
Evaluación 69 -> 2025-04-11 09:06:26.801210 UTC
Evaluación 70 -> 2025-04-11 09:06:47.492155 UTC
Evaluación 71 -> 2025-04-11 09:07:09.149729 UTC
Evaluación 72 -> 2025-04-11 09:07:30.462262 UTC
Evaluación 73 -> 2025-04-11 09:07:51.485696 UTC
Evaluación 74 -> 2025-04-11 09:08:12.846734 UTC
Evaluación 75 -> 2025-04-11 09:08:34.129173 UTC
Evaluación 76 -> 2025-04-11 09:08:55.311634 UTC
Evaluación 77 -> 2025-04-11 09:09:16.162526 UTC
Evaluación 78 -> 2025-04-11 09:09:37.915100 UTC
Evaluación 79 -> 2025-04-11 09:10:00.790720 UTC
Evaluación 80 -> 2025-04-11 09:10:25.777019 UTC
Evaluación 81 -> 2025-04-11 09:10:48.193966 UTC
Evaluación 82 -> 2025-04-11 09:11:11.351260 UTC
Evaluación 83 -> 2025-04-11 09:11:36.648079 UTC
Evaluación 84 -> 2025-04-11 09:11:57.591320 UTC
Evaluación 85 -> 2025-04-11 09:12:18.642093 UTC
Evaluación 86 -> 2025-04-11 09:12:41.123018 UTC
Evaluación 87 -> 2025-04-11 09:13:02.058898 UTC
Evaluación 88 -> 2025-04-11 09:13:22.873485 UTC
Evaluación 89 -> 2025-04-11 09:13:44.384932 UTC
Evaluación 90 -> 2025-04-11 09:14:05.771001 UTC
Evaluación 91 -> 2025-04-11 09:14:27.335400 UTC
Evaluación 92 -> 2025-04-11 09:14:48.766394 UTC
Evaluación 93 -> 2025-04-11 09:15:10.147746 UTC
Evaluación 94 -> 2025-04-11 09:15:31.442205 UTC
Evaluación 95 -> 2025-04-11 09:15:52.986439 UTC
Evaluación 96 -> 2025-04-11 09:16:13.922069 UTC
Evaluación 97 -> 2025-04-11 09:16:35.818955 UTC
Evaluación 98 -> 2025-04-11 09:16:57.047674 UTC
Evaluación 99 -> 2025-04-11 09:17:19.495634 UTC
Evaluación 100 -> 2025-04-11 09:17:40.198433 UTC


---------------------------------------RPS  mobilenet  GENETICO3  25%----------------------------------------------

Start time: 2025-04-11 09:18:03.299516 UTC
Evaluación 1 -> 2025-04-11 09:18:48.382069 UTC
Evaluación 2 -> 2025-04-11 09:19:35.738894 UTC
Evaluación 3 -> 2025-04-11 09:20:11.952734 UTC
Evaluación 4 -> 2025-04-11 09:20:58.263913 UTC
Evaluación 5 -> 2025-04-11 09:21:42.917242 UTC
Evaluación 6 -> 2025-04-11 09:22:28.446785 UTC
Evaluación 7 -> 2025-04-11 09:23:12.978397 UTC
Evaluación 8 -> 2025-04-11 09:24:02.380386 UTC
Evaluación 9 -> 2025-04-11 09:24:45.701749 UTC
Evaluación 10 -> 2025-04-11 09:25:32.038827 UTC
Evaluación 11 -> 2025-04-11 09:26:22.488919 UTC
Evaluación 12 -> 2025-04-11 09:27:05.557575 UTC
Evaluación 13 -> 2025-04-11 09:27:49.213059 UTC
Evaluación 14 -> 2025-04-11 09:28:33.942958 UTC
Evaluación 15 -> 2025-04-11 09:29:19.548765 UTC
Evaluación 16 -> 2025-04-11 09:30:03.661604 UTC
Evaluación 17 -> 2025-04-11 09:30:47.100589 UTC
Evaluación 18 -> 2025-04-11 09:31:30.520694 UTC
Evaluación 19 -> 2025-04-11 09:32:15.531723 UTC
Evaluación 20 -> 2025-04-11 09:33:00.028493 UTC
Evaluación 21 -> 2025-04-11 09:33:44.902907 UTC
Evaluación 22 -> 2025-04-11 09:34:29.096976 UTC
Evaluación 23 -> 2025-04-11 09:35:12.364992 UTC
Evaluación 24 -> 2025-04-11 09:35:55.652077 UTC
Evaluación 25 -> 2025-04-11 09:36:39.967577 UTC
Evaluación 26 -> 2025-04-11 09:37:24.034194 UTC
Evaluación 27 -> 2025-04-11 09:38:09.136213 UTC
Evaluación 28 -> 2025-04-11 09:38:53.109011 UTC
Evaluación 29 -> 2025-04-11 09:39:37.899019 UTC
Evaluación 30 -> 2025-04-11 09:40:24.271136 UTC
Evaluación 31 -> 2025-04-11 09:41:09.123059 UTC
Evaluación 32 -> 2025-04-11 09:41:56.856074 UTC
Evaluación 33 -> 2025-04-11 09:42:43.480157 UTC
Evaluación 34 -> 2025-04-11 09:43:26.614812 UTC
Evaluación 35 -> 2025-04-11 09:44:11.007272 UTC
Evaluación 36 -> 2025-04-11 09:44:55.557219 UTC
Evaluación 37 -> 2025-04-11 09:45:42.772084 UTC
Evaluación 38 -> 2025-04-11 09:46:26.595938 UTC
Evaluación 39 -> 2025-04-11 09:47:11.882229 UTC
Evaluación 40 -> 2025-04-11 09:47:56.042592 UTC
Evaluación 41 -> 2025-04-11 09:48:40.971188 UTC
Evaluación 42 -> 2025-04-11 09:49:24.395257 UTC
Evaluación 43 -> 2025-04-11 09:50:08.997251 UTC
Evaluación 44 -> 2025-04-11 09:50:50.927322 UTC
Evaluación 45 -> 2025-04-11 09:51:37.762029 UTC
Evaluación 46 -> 2025-04-11 09:52:27.229458 UTC
Evaluación 47 -> 2025-04-11 09:53:11.477253 UTC
Evaluación 48 -> 2025-04-11 09:53:55.069527 UTC
Evaluación 49 -> 2025-04-11 09:54:38.717820 UTC
Evaluación 50 -> 2025-04-11 09:55:23.599685 UTC
Evaluación 51 -> 2025-04-11 09:56:07.905640 UTC
Evaluación 52 -> 2025-04-11 09:56:55.411646 UTC
Evaluación 53 -> 2025-04-11 09:57:38.688112 UTC
Evaluación 54 -> 2025-04-11 09:58:22.283713 UTC
Evaluación 55 -> 2025-04-11 09:59:12.491929 UTC
Evaluación 56 -> 2025-04-11 09:59:56.768456 UTC
Evaluación 57 -> 2025-04-11 10:00:39.980265 UTC
Evaluación 58 -> 2025-04-11 10:01:22.658128 UTC
Evaluación 59 -> 2025-04-11 10:02:06.997786 UTC
Evaluación 60 -> 2025-04-11 10:02:48.871179 UTC
Evaluación 61 -> 2025-04-11 10:03:32.274347 UTC
Evaluación 62 -> 2025-04-11 10:04:16.831067 UTC
Evaluación 63 -> 2025-04-11 10:05:04.832812 UTC
Evaluación 64 -> 2025-04-11 10:05:49.719981 UTC
Evaluación 65 -> 2025-04-11 10:06:33.013321 UTC
Evaluación 66 -> 2025-04-11 10:07:16.630943 UTC
Evaluación 67 -> 2025-04-11 10:07:59.755397 UTC
Evaluación 68 -> 2025-04-11 10:08:43.336500 UTC
Evaluación 69 -> 2025-04-11 10:09:33.718228 UTC
Evaluación 70 -> 2025-04-11 10:10:22.948854 UTC
Evaluación 71 -> 2025-04-11 10:11:13.657645 UTC
Evaluación 72 -> 2025-04-11 10:12:06.708234 UTC
Evaluación 73 -> 2025-04-11 10:13:01.353466 UTC
Evaluación 74 -> 2025-04-11 10:13:56.175074 UTC
Evaluación 75 -> 2025-04-11 10:14:53.153065 UTC
Evaluación 76 -> 2025-04-11 10:15:43.141861 UTC
Evaluación 77 -> 2025-04-11 10:16:33.076219 UTC
Evaluación 78 -> 2025-04-11 10:17:21.352578 UTC
Evaluación 79 -> 2025-04-11 10:18:06.203819 UTC
Evaluación 80 -> 2025-04-11 10:19:04.123153 UTC
Evaluación 81 -> 2025-04-11 10:19:53.350555 UTC
Evaluación 82 -> 2025-04-11 10:20:43.222456 UTC
Evaluación 83 -> 2025-04-11 10:21:34.733382 UTC
Evaluación 84 -> 2025-04-11 10:22:25.406933 UTC
Evaluación 85 -> 2025-04-11 10:23:17.211039 UTC
Evaluación 86 -> 2025-04-11 10:24:07.626168 UTC
Evaluación 87 -> 2025-04-11 10:24:57.709799 UTC
Evaluación 88 -> 2025-04-11 10:25:42.147986 UTC
Evaluación 89 -> 2025-04-11 10:26:26.725384 UTC
Evaluación 90 -> 2025-04-11 10:27:17.668433 UTC
Evaluación 91 -> 2025-04-11 10:28:03.013233 UTC
Evaluación 92 -> 2025-04-11 10:28:46.390222 UTC
Evaluación 93 -> 2025-04-11 10:29:30.247318 UTC
Evaluación 94 -> 2025-04-11 10:30:12.685587 UTC
Evaluación 95 -> 2025-04-11 10:30:56.778997 UTC
Evaluación 96 -> 2025-04-11 10:31:40.585291 UTC
Evaluación 97 -> 2025-04-11 10:32:23.377582 UTC
Evaluación 98 -> 2025-04-11 10:33:07.180176 UTC
Evaluación 99 -> 2025-04-11 10:33:50.358989 UTC
Evaluación 100 -> 2025-04-11 10:34:35.494368 UTC


---------------------------------------RPS  mobilenet  GENETICO3  50%----------------------------------------------

Start time: 2025-04-11 10:35:19.612845 UTC
Evaluación 1 -> 2025-04-11 10:36:48.870831 UTC
Evaluación 2 -> 2025-04-11 10:38:12.471718 UTC
Evaluación 3 -> 2025-04-11 10:39:37.352243 UTC
Evaluación 4 -> 2025-04-11 10:40:58.393551 UTC
Evaluación 5 -> 2025-04-11 10:42:20.265602 UTC
Evaluación 6 -> 2025-04-11 10:43:45.522638 UTC
Evaluación 7 -> 2025-04-11 10:45:12.396842 UTC
Evaluación 8 -> 2025-04-11 10:46:37.639124 UTC
Evaluación 9 -> 2025-04-11 10:48:01.927652 UTC
Evaluación 10 -> 2025-04-11 10:49:26.404128 UTC
Evaluación 11 -> 2025-04-11 10:50:54.670865 UTC
Evaluación 12 -> 2025-04-11 10:52:17.970948 UTC
Evaluación 13 -> 2025-04-11 10:53:40.019568 UTC
Evaluación 14 -> 2025-04-11 10:55:03.633355 UTC
Evaluación 15 -> 2025-04-11 10:56:24.517783 UTC
Evaluación 16 -> 2025-04-11 10:57:45.671573 UTC
Evaluación 17 -> 2025-04-11 10:59:07.314618 UTC
Evaluación 18 -> 2025-04-11 11:00:34.365808 UTC
Evaluación 19 -> 2025-04-11 11:02:06.618858 UTC
Evaluación 20 -> 2025-04-11 11:03:35.941601 UTC
Evaluación 21 -> 2025-04-11 11:05:04.333582 UTC
Evaluación 22 -> 2025-04-11 11:06:33.246055 UTC
Evaluación 23 -> 2025-04-11 11:08:03.876791 UTC
Evaluación 24 -> 2025-04-11 11:09:34.957128 UTC
Evaluación 25 -> 2025-04-11 11:11:07.449738 UTC
Evaluación 26 -> 2025-04-11 11:12:52.009599 UTC
Evaluación 27 -> 2025-04-11 11:14:30.677567 UTC
Evaluación 28 -> 2025-04-11 11:15:59.916366 UTC
Evaluación 29 -> 2025-04-11 11:17:28.257110 UTC
Evaluación 30 -> 2025-04-11 11:18:58.323531 UTC
Evaluación 31 -> 2025-04-11 11:20:25.836961 UTC
Evaluación 32 -> 2025-04-11 11:21:54.399328 UTC
Evaluación 33 -> 2025-04-11 11:23:25.794268 UTC
Evaluación 34 -> 2025-04-11 11:24:56.846761 UTC
Evaluación 35 -> 2025-04-11 11:26:24.301142 UTC
Evaluación 36 -> 2025-04-11 11:27:58.424169 UTC
Evaluación 37 -> 2025-04-11 11:29:30.687530 UTC
Evaluación 38 -> 2025-04-11 11:30:57.020222 UTC
Evaluación 39 -> 2025-04-11 11:32:35.815307 UTC
Evaluación 40 -> 2025-04-11 11:33:59.930196 UTC
Evaluación 41 -> 2025-04-11 11:35:25.268348 UTC
Evaluación 42 -> 2025-04-11 11:36:51.385404 UTC
Evaluación 43 -> 2025-04-11 11:38:16.666822 UTC
Evaluación 44 -> 2025-04-11 11:39:47.766490 UTC
Evaluación 45 -> 2025-04-11 11:41:32.523423 UTC
Evaluación 46 -> 2025-04-11 11:43:12.944680 UTC
Evaluación 47 -> 2025-04-11 11:44:41.971929 UTC
Evaluación 48 -> 2025-04-11 11:46:15.389975 UTC
Evaluación 49 -> 2025-04-11 11:47:44.622660 UTC
Evaluación 50 -> 2025-04-11 11:49:17.062933 UTC
Evaluación 51 -> 2025-04-11 11:50:42.931526 UTC
Evaluación 52 -> 2025-04-11 11:52:12.360345 UTC
Evaluación 53 -> 2025-04-11 11:53:42.927792 UTC
Evaluación 54 -> 2025-04-11 11:55:09.039676 UTC
Evaluación 55 -> 2025-04-11 11:56:35.501155 UTC
Evaluación 56 -> 2025-04-11 11:58:04.200167 UTC
Evaluación 57 -> 2025-04-11 11:59:29.763085 UTC
Evaluación 58 -> 2025-04-11 12:00:56.758737 UTC
Evaluación 59 -> 2025-04-11 12:02:24.101387 UTC
Evaluación 60 -> 2025-04-11 12:03:52.824233 UTC
Evaluación 61 -> 2025-04-11 12:05:22.634393 UTC
Evaluación 62 -> 2025-04-11 12:06:51.169459 UTC
Evaluación 63 -> 2025-04-11 12:08:33.766796 UTC
Evaluación 64 -> 2025-04-11 12:10:02.799520 UTC
Evaluación 65 -> 2025-04-11 12:11:31.788768 UTC
Evaluación 66 -> 2025-04-11 12:12:57.462798 UTC
Evaluación 67 -> 2025-04-11 12:14:23.524749 UTC
Evaluación 68 -> 2025-04-11 12:15:50.711502 UTC
Evaluación 69 -> 2025-04-11 12:17:21.840276 UTC
Evaluación 70 -> 2025-04-11 12:18:48.114977 UTC
Evaluación 71 -> 2025-04-11 12:20:19.460691 UTC
Evaluación 72 -> 2025-04-11 12:21:49.419106 UTC
Evaluación 73 -> 2025-04-11 12:23:21.447172 UTC
Evaluación 74 -> 2025-04-11 12:24:57.020388 UTC
Evaluación 75 -> 2025-04-11 12:26:47.651005 UTC
Evaluación 76 -> 2025-04-11 12:28:17.873073 UTC
Evaluación 77 -> 2025-04-11 12:29:52.273661 UTC
Evaluación 78 -> 2025-04-11 12:31:28.892224 UTC
Evaluación 79 -> 2025-04-11 12:32:56.095753 UTC
Evaluación 80 -> 2025-04-11 12:34:26.196338 UTC
Evaluación 81 -> 2025-04-11 12:36:09.749990 UTC
Evaluación 82 -> 2025-04-11 12:37:35.996257 UTC
Evaluación 83 -> 2025-04-11 12:39:01.350506 UTC
Evaluación 84 -> 2025-04-11 12:40:29.503383 UTC
Evaluación 85 -> 2025-04-11 12:41:53.777263 UTC
Evaluación 86 -> 2025-04-11 12:43:18.996269 UTC
Evaluación 87 -> 2025-04-11 12:44:47.118645 UTC
Evaluación 88 -> 2025-04-11 12:46:12.675266 UTC
Evaluación 89 -> 2025-04-11 12:47:32.147741 UTC
Evaluación 90 -> 2025-04-11 12:48:58.260962 UTC
Evaluación 91 -> 2025-04-11 12:50:24.912935 UTC
Evaluación 92 -> 2025-04-11 12:51:52.308819 UTC
Evaluación 93 -> 2025-04-11 12:53:21.368592 UTC
Evaluación 94 -> 2025-04-11 12:54:49.358717 UTC
Evaluación 95 -> 2025-04-11 12:56:17.116419 UTC
Evaluación 96 -> 2025-04-11 12:57:44.253980 UTC
Evaluación 97 -> 2025-04-11 12:59:10.809303 UTC
Evaluación 98 -> 2025-04-11 13:00:38.668638 UTC
Evaluación 99 -> 2025-04-11 13:02:17.991810 UTC
Evaluación 100 -> 2025-04-11 13:03:56.233724 UTC


---------------------------------------RPS  mobilenet  GENETICO3  75%----------------------------------------------

Start time: 2025-04-11 13:05:26.581386 UTC
Evaluación 1 -> 2025-04-11 13:07:33.524656 UTC
Evaluación 2 -> 2025-04-11 13:09:39.231795 UTC
Evaluación 3 -> 2025-04-11 13:11:44.438467 UTC
Evaluación 4 -> 2025-04-11 13:13:53.507782 UTC
Evaluación 5 -> 2025-04-11 13:16:04.406524 UTC
Evaluación 6 -> 2025-04-11 13:18:12.299520 UTC
Evaluación 7 -> 2025-04-11 13:20:23.122628 UTC
Evaluación 8 -> 2025-04-11 13:22:29.323458 UTC
Evaluación 9 -> 2025-04-11 13:24:36.836329 UTC
Evaluación 10 -> 2025-04-11 13:26:44.662430 UTC
Evaluación 11 -> 2025-04-11 13:29:03.196470 UTC
Evaluación 12 -> 2025-04-11 13:31:10.192654 UTC
Evaluación 13 -> 2025-04-11 13:33:21.440290 UTC
Evaluación 14 -> 2025-04-11 13:35:31.320955 UTC
Evaluación 15 -> 2025-04-11 13:37:39.048912 UTC
Evaluación 16 -> 2025-04-11 13:39:46.220615 UTC
Evaluación 17 -> 2025-04-11 13:41:55.766076 UTC
Evaluación 18 -> 2025-04-11 13:44:17.825579 UTC
Evaluación 19 -> 2025-04-11 13:46:23.699092 UTC
Evaluación 20 -> 2025-04-11 13:48:33.437029 UTC
Evaluación 21 -> 2025-04-11 13:50:47.642322 UTC
Evaluación 22 -> 2025-04-11 13:52:55.908192 UTC
Evaluación 23 -> 2025-04-11 13:55:13.130625 UTC
Evaluación 24 -> 2025-04-11 13:57:24.449352 UTC
Evaluación 25 -> 2025-04-11 13:59:35.836933 UTC
Evaluación 26 -> 2025-04-11 14:01:51.111423 UTC
Evaluación 27 -> 2025-04-11 14:03:57.909728 UTC
Evaluación 28 -> 2025-04-11 14:06:07.744338 UTC
Evaluación 29 -> 2025-04-11 14:08:17.569071 UTC
Evaluación 30 -> 2025-04-11 14:10:23.911341 UTC
Evaluación 31 -> 2025-04-11 14:12:40.096569 UTC
Evaluación 32 -> 2025-04-11 14:14:45.871653 UTC
Evaluación 33 -> 2025-04-11 14:16:51.541186 UTC
Evaluación 34 -> 2025-04-11 14:19:05.711089 UTC
Evaluación 35 -> 2025-04-11 14:21:11.316679 UTC
Evaluación 36 -> 2025-04-11 14:23:30.441419 UTC
Evaluación 37 -> 2025-04-11 14:25:55.664791 UTC
Evaluación 38 -> 2025-04-11 14:28:28.803168 UTC
Evaluación 39 -> 2025-04-11 14:30:59.116782 UTC
